Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,12:58:45,250,13.0619,25.090
2013/06/06,12:58:45,375,13.0622,25.090
2013/06/06,12:58:45,500,13.0617,25.010
2013/06/06,12:58:45,625,13.0613,25.010
2013/06/06,12:58:45,750,13.0619,25.010
2013/06/06,12:58:45,875,13.0624,25.010
2013/06/06,12:58:46,0,13.0621,24.929
2013/06/06,12:58:46,125,13.0617,24.929
2013/06/06,12:58:46,250,13.0618,24.929
2013/06/06,12:58:46,375,13.0625,24.929
2013/06/06,12:58:46,500,13.0618,24.848
2013/06/06,12:58:46,625,13.0617,24.848
2013/06/06,12:58:46,750,13.0621,24.848
2013/06/06,12:58:46,875,13.0626,24.848
2013/06/06,12:58:47,0,13.0624,24.767
2013/06/06,12:58:47,125,13.0618,24.767
2013/06/06,12:58:47,250,13.0622,24.767
2013/06/06,12:58:47,375,13.0626,24.767
2013/06/06,12:58:47,500,13.0625,24.686
2013/06/06,12:58:47,625,13.0621,24.686
2013/06/06,12:58:47,750,13.0622,24.686
2013/06/06,12:58:47,875,13.0624,24.686
2013/06/06,12:58:48,0,13.0620,24.605
2013/06/06,12:58:48,125,13.0616,24.605
2013/06/06,12:58:48,250,13.0622,24.605
2013/06/06,12:58:48,375,13.0628,24.605
2013/06/06,12:58:48,500,13.0624,24.522
2013/06/06,12:58:48,625,13.0620,24.522
2013/06/06,12:58:48,750,13.0623,24.522
2013/06/06,12:58:48,875,13.0629,24.522
2013/06/06,12:58:49,0,13.0622,24.441
2013/06/06,12:58:49,125,13.0619,24.441
2013/06/06,12:58:49,250,13.0622,24.441
2013/06/06,12:58:49,375,13.0627,24.441
2013/06/06,12:58:49,500,13.0620,24.359
2013/06/06,12:58:49,625,13.0616,24.359
2013/06/06,12:58:49,750,13.0618,24.359
2013/06/06,12:58:49,875,13.0622,24.359
2013/06/06,12:58:50,0,13.0620,24.278
2013/06/06,12:58:50,125,13.0617,24.278
2013/06/06,12:58:50,250,13.0619,24.278
2013/06/06,12:58:50,375,13.0624,24.278
2013/06/06,12:58:50,500,13.0620,24.194
2013/06/06,12:58:50,625,13.0617,24.194
2013/06/06,12:58:50,750,13.0617,24.194
2013/06/06,12:58:50,875,13.0621,24.194
2013/06/06,12:58:51,0,13.0621,24.113
2013/06/06,12:58:51,125,13.0619,24.113
2013/06/06,12:58:51,250,13.0617,24.113
2013/06/06,12:58:51,375,13.0622,24.113
2013/06/06,12:58:51,500,13.0619,24.031
2013/06/06,12:58:51,625,13.0614,24.031
2013/06/06,12:58:51,750,13.0616,24.031
2013/06/06,12:58:51,875,13.0620,24.031
2013/06/06,12:58:52,0,13.0616,23.949
2013/06/06,12:58:52,125,13.0614,23.949
2013/06/06,12:58:52,250,13.0614,23.949
2013/06/06,12:58:52,375,13.0620,23.949
2013/06/06,12:58:52,500,13.0615,23.868
2013/06/06,12:58:52,625,13.0613,23.868
2013/06/06,12:58:52,750,13.0617,23.868
2013/06/06,12:58:52,875,13.0616,23.868
2013/06/06,12:58:53,0,13.0613,23.786
2013/06/06,12:58:53,125,13.0610,23.786
2013/06/06,12:58:53,250,13.0613,23.786
2013/06/06,12:58:53,375,13.0615,23.786
2013/06/06,12:58:53,500,13.0610,23.705
2013/06/06,12:58:53,625,13.0609,23.705
2013/06/06,12:58:53,750,13.0608,23.705
2013/06/06,12:58:53,875,13.0612,23.705
2013/06/06,12:58:54,0,13.0610,23.622
2013/06/06,12:58:54,125,13.0607,23.622
2013/06/06,12:58:54,250,13.0606,23.622
2013/06/06,12:58:54,375,13.0610,23.622
2013/06/06,12:58:54,500,13.0607,23.542
2013/06/06,12:58:54,625,13.0603,23.542
2013/06/06,12:58:54,750,13.0604,23.542
2013/06/06,12:58:54,875,13.0609,23.542
2013/06/06,12:58:55,0,13.0605,23.461
2013/06/06,12:58:55,125,13.0601,23.461
2013/06/06,12:58:55,250,13.0604,23.461
2013/06/06,12:58:55,375,13.0607,23.461
2013/06/06,12:58:55,500,13.0602,23.381
2013/06/06,12:58:55,625,13.0599,23.381
2013/06/06,12:58:55,750,13.0600,23.381
2013/06/06,12:58:55,875,13.0603,23.381
2013/06/06,12:58:56,0,13.0600,23.300
2013/06/06,12:58:56,125,13.0595,23.300
2013/06/06,12:58:56,250,13.0600,23.300
2013/06/06,12:58:56,375,13.0603,23.300
2013/06/06,12:58:56,500,13.0618,23.220
2013/06/06,12:58:56,625,13.0611,23.220
2013/06/06,12:58:56,750,13.0612,23.220
2013/06/06,12:58:56,875,13.0611,23.220
2013/06/06,12:58:57,0,13.0604,23.141
2013/06/06,12:58:57,125,13.0598,23.141
2013/06/06,12:58:57,250,13.0598,23.141
2013/06/06,12:58:57,375,13.0600,23.141
2013/06/06,12:58:57,500,13.0592,23.061
2013/06/06,12:58:57,625,13.0586,23.061
2013/06/06,12:58:57,750,13.0588,23.061
2013/06/06,12:58:57,875,13.0589,23.061
2013/06/06,12:58:58,0,13.0583,22.981
2013/06/06,12:58:58,125,13.0580,22.981
2013/06/06,12:58:58,250,13.0578,22.981
2013/06/06,12:58:58,375,13.0584,22.981
2013/06/06,12:58:58,500,13.0576,22.904
2013/06/06,12:58:58,625,13.0571,22.904
2013/06/06,12:58:58,750,13.0570,22.904
2013/06/06,12:58:58,875,13.0572,22.904
2013/06/06,12:58:59,0,13.0566,22.826
2013/06/06,12:58:59,125,13.0564,22.826
2013/06/06,12:58:59,250,13.0565,22.826
2013/06/06,12:58:59,375,13.0566,22.826
2013/06/06,12:58:59,500,13.0560,22.747
2013/06/06,12:58:59,625,13.0554,22.747
2013/06/06,12:58:59,750,13.0554,22.747
2013/06/06,12:58:59,875,13.0556,22.747
2013/06/06,12:59:00,0,13.0551,22.669
2013/06/06,12:59:00,125,13.0546,22.669
2013/06/06,12:59:00,250,13.0547,22.669
2013/06/06,12:59:00,375,13.0551,22.669
2013/06/06,12:59:00,500,13.0545,22.592
2013/06/06,12:59:00,625,13.0539,22.592
2013/06/06,12:59:00,750,13.0538,22.592
2013/06/06,12:59:00,875,13.0541,22.592
2013/06/06,12:59:01,0,13.0534,22.515
2013/06/06,12:59:01,125,13.0531,22.515
2013/06/06,12:59:01,250,13.0530,22.515
2013/06/06,12:59:01,375,13.0529,22.515
2013/06/06,12:59:01,500,13.0527,22.439
2013/06/06,12:59:01,625,13.0523,22.439
2013/06/06,12:59:01,750,13.0520,22.439
2013/06/06,12:59:01,875,13.0526,22.439
2013/06/06,12:59:02,0,13.0519,22.363
2013/06/06,12:59:02,125,13.0515,22.363
2013/06/06,12:59:02,250,13.0516,22.363
2013/06/06,12:59:02,375,13.0516,22.363
2013/06/06,12:59:02,500,13.0511,22.287
2013/06/06,12:59:02,625,13.0505,22.287
2013/06/06,12:59:02,750,13.0507,22.287
2013/06/06,12:59:02,875,13.0508,22.287
2013/06/06,12:59:03,0,13.0503,22.212
2013/06/06,12:59:03,125,13.0499,22.212
2013/06/06,12:59:03,250,13.0499,22.212
2013/06/06,12:59:03,375,13.0505,22.212
2013/06/06,12:59:03,500,13.0496,22.138
2013/06/06,12:59:03,625,13.0490,22.138
2013/06/06,12:59:03,750,13.0490,22.138
2013/06/06,12:59:03,875,13.0493,22.138
2013/06/06,12:59:04,0,13.0490,22.063
2013/06/06,12:59:04,125,13.0482,22.063
2013/06/06,12:59:04,250,13.0483,22.063
2013/06/06,12:59:04,375,13.0483,22.063
2013/06/06,12:59:04,500,13.0480,21.989
2013/06/06,12:59:04,625,13.0478,21.989
2013/06/06,12:59:04,750,13.0476,21.989
2013/06/06,12:59:04,875,13.0477,21.989
2013/06/06,12:59:05,0,13.0475,21.915
2013/06/06,12:59:05,125,13.0468,21.915
2013/06/06,12:59:05,250,13.0471,21.915
2013/06/06,12:59:05,375,13.0466,21.915
2013/06/06,12:59:05,500,13.0466,21.844
2013/06/06,12:59:05,625,13.0460,21.844
2013/06/06,12:59:05,750,13.0459,21.844
2013/06/06,12:59:05,875,13.0463,21.844
2013/06/06,12:59:06,0,13.0455,21.770
2013/06/06,12:59:06,125,13.0451,21.770
2013/06/06,12:59:06,250,13.0455,21.770
2013/06/06,12:59:06,375,13.0454,21.770
2013/06/06,12:59:06,500,13.0451,21.698
2013/06/06,12:59:06,625,13.0445,21.698
2013/06/06,12:59:06,750,13.0447,21.698
2013/06/06,12:59:06,875,13.0446,21.698
2013/06/06,12:59:07,0,13.0443,21.627
2013/06/06,12:59:07,125,13.0435,21.627
2013/06/06,12:59:07,250,13.0437,21.627
2013/06/06,12:59:07,375,13.0442,21.627
2013/06/06,12:59:07,500,13.0436,21.556
2013/06/06,12:59:07,625,13.0428,21.556
2013/06/06,12:59:07,750,13.0434,21.556
2013/06/06,12:59:07,875,13.0431,21.556
2013/06/06,12:59:08,0,13.0429,21.485
2013/06/06,12:59:08,125,13.0421,21.485
2013/06/06,12:59:08,250,13.0423,21.485
2013/06/06,12:59:08,375,13.0425,21.485
2013/06/06,12:59:08,500,13.0424,21.414
2013/06/06,12:59:08,625,13.0419,21.414
2013/06/06,12:59:08,750,13.0418,21.414
2013/06/06,12:59:08,875,13.0417,21.414
2013/06/06,12:59:09,0,13.0414,21.344
2013/06/06,12:59:09,125,13.0410,21.344
2013/06/06,12:59:09,250,13.0409,21.344
2013/06/06,12:59:09,375,13.0414,21.344
2013/06/06,12:59:09,500,13.0406,21.275
2013/06/06,12:59:09,625,13.0402,21.275
2013/06/06,12:59:09,750,13.0403,21.275
2013/06/06,12:59:09,875,13.0407,21.275
2013/06/06,12:59:10,0,13.0402,21.206
2013/06/06,12:59:10,125,13.0396,21.206
2013/06/06,12:59:10,250,13.0398,21.206
2013/06/06,12:59:10,375,13.0400,21.206
2013/06/06,12:59:10,500,13.0396,21.138
2013/06/06,12:59:10,625,13.0389,21.138
2013/06/06,12:59:10,750,13.0392,21.138
2013/06/06,12:59:10,875,13.0392,21.138
2013/06/06,12:59:11,0,13.0391,21.071
2013/06/06,12:59:11,125,13.0386,21.071
2013/06/06,12:59:11,250,13.0384,21.071
2013/06/06,12:59:11,375,13.0385,21.071
2013/06/06,12:59:11,500,13.0382,21.003
2013/06/06,12:59:11,625,13.0375,21.003
2013/06/06,12:59:11,750,13.0379,21.003
2013/06/06,12:59:11,875,13.0381,21.003
2013/06/06,12:59:12,0,13.0376,20.935
2013/06/06,12:59:12,125,13.0371,20.935
2013/06/06,12:59:12,250,13.0374,20.935
2013/06/06,12:59:12,375,13.0371,20.935
2013/06/06,12:59:12,500,13.0369,20.870
2013/06/06,12:59:12,625,13.0364,20.870
2013/06/06,12:59:12,750,13.0366,20.870
2013/06/06,12:59:12,875,13.0368,20.870
2013/06/06,12:59:13,0,13.0364,20.803
2013/06/06,12:59:13,125,13.0356,20.803
2013/06/06,12:59:13,250,13.0360,20.803
2013/06/06,12:59:13,375,13.0361,20.803
2013/06/06,12:59:13,500,13.0359,20.737
2013/06/06,12:59:13,625,13.0352,20.737
2013/06/06,12:59:13,750,13.0352,20.737
2013/06/06,12:59:13,875,13.0356,20.737
2013/06/06,12:59:14,0,13.0348,20.673
2013/06/06,12:59:14,125,13.0350,20.673
2013/06/06,12:59:14,250,13.0347,20.673
2013/06/06,12:59:14,375,13.0351,20.673
2013/06/06,12:59:14,500,13.0346,20.608
2013/06/06,12:59:14,625,13.0343,20.608
2013/06/06,12:59:14,750,13.0343,20.608
2013/06/06,12:59:14,875,13.0342,20.608
2013/06/06,12:59:15,0,13.0341,20.543
2013/06/06,12:59:15,125,13.0331,20.543
2013/06/06,12:59:15,250,13.0334,20.543
2013/06/06,12:59:15,375,13.0339,20.543
2013/06/06,12:59:15,500,13.0333,20.480
2013/06/06,12:59:15,625,13.0329,20.480
2013/06/06,12:59:15,750,13.0329,20.480
2013/06/06,12:59:15,875,13.0332,20.480
2013/06/06,12:59:16,0,13.0328,20.417
2013/06/06,12:59:16,125,13.0327,20.417
2013/06/06,12:59:16,250,13.0328,20.417
2013/06/06,12:59:16,375,13.0328,20.417
2013/06/06,12:59:16,500,13.0323,20.353
2013/06/06,12:59:16,625,13.0323,20.353
2013/06/06,12:59:16,750,13.0323,20.353
2013/06/06,12:59:16,875,13.0324,20.353
2013/06/06,12:59:17,0,13.0331,20.292
2013/06/06,12:59:17,125,13.0350,20.292
2013/06/06,12:59:17,250,13.0355,20.292
2013/06/06,12:59:17,375,13.0356,20.292
2013/06/06,12:59:17,500,13.0358,20.230
2013/06/06,12:59:17,625,13.0354,20.230
2013/06/06,12:59:17,750,13.0355,20.230
2013/06/06,12:59:17,875,13.0361,20.230
2013/06/06,12:59:18,0,13.0362,20.168
2013/06/06,12:59:18,125,13.0353,20.168
2013/06/06,12:59:18,250,13.0354,20.168
2013/06/06,12:59:18,375,13.0358,20.168
2013/06/06,12:59:18,500,13.0353,20.107
2013/06/06,12:59:18,625,13.0354,20.107
2013/06/06,12:59:18,750,13.0352,20.107
2013/06/06,12:59:18,875,13.0354,20.107
2013/06/06,12:59:19,0,13.0352,20.047
2013/06/06,12:59:19,125,13.0351,20.047
2013/06/06,12:59:19,250,13.0350,20.047
2013/06/06,12:59:19,375,13.0353,20.047
2013/06/06,12:59:19,500,13.0350,19.987
2013/06/06,12:59:19,625,13.0347,19.987
2013/06/06,12:59:19,750,13.0347,19.987
2013/06/06,12:59:19,875,13.0351,19.987
2013/06/06,12:59:20,0,13.0347,19.927
2013/06/06,12:59:20,125,13.0346,19.927
2013/06/06,12:59:20,250,13.0345,19.927
2013/06/06,12:59:20,375,13.0344,19.927
2013/06/06,12:59:20,500,13.0343,19.868
2013/06/06,12:59:20,625,13.0343,19.868
2013/06/06,12:59:20,750,13.0344,19.868
2013/06/06,12:59:20,875,13.0344,19.868
2013/06/06,12:59:21,0,13.0343,19.809
2013/06/06,12:59:21,125,13.0337,19.809
2013/06/06,12:59:21,250,13.0339,19.809
2013/06/06,12:59:21,375,13.0342,19.809
2013/06/06,12:59:21,500,13.0339,19.751
2013/06/06,12:59:21,625,13.0338,19.751
2013/06/06,12:59:21,750,13.0338,19.751
2013/06/06,12:59:21,875,13.0341,19.751
2013/06/06,12:59:22,0,13.0339,19.693
2013/06/06,12:59:22,125,13.0332,19.693
2013/06/06,12:59:22,250,13.0332,19.693
2013/06/06,12:59:22,375,13.0337,19.693
2013/06/06,12:59:22,500,13.0332,19.636
2013/06/06,12:59:22,625,13.0330,19.636
2013/06/06,12:59:22,750,13.0331,19.636
2013/06/06,12:59:22,875,13.0334,19.636
2013/06/06,12:59:23,0,13.0333,19.580
2013/06/06,12:59:23,125,13.0325,19.580
2013/06/06,12:59:23,250,13.0328,19.580
2013/06/06,12:59:23,375,13.0330,19.580
2013/06/06,12:59:23,500,13.0330,19.522
2013/06/06,12:59:23,625,13.0327,19.522
2013/06/06,12:59:23,750,13.0325,19.522
2013/06/06,12:59:23,875,13.0328,19.522
2013/06/06,12:59:24,0,13.0325,19.467
2013/06/06,12:59:24,125,13.0322,19.467
2013/06/06,12:59:24,250,13.0323,19.467
2013/06/06,12:59:24,375,13.0321,19.467
2013/06/06,12:59:24,500,13.0322,19.411
2013/06/06,12:59:24,625,13.0318,19.411
2013/06/06,12:59:24,750,13.0319,19.411
2013/06/06,12:59:24,875,13.0321,19.411
2013/06/06,12:59:25,0,13.0322,19.355
2013/06/06,12:59:25,125,13.0317,19.355
2013/06/06,12:59:25,250,13.0316,19.355
2013/06/06,12:59:25,375,13.0317,19.355
2013/06/06,12:59:25,500,13.0317,19.300
2013/06/06,12:59:25,625,13.0313,19.300
2013/06/06,12:59:25,750,13.0313,19.300
2013/06/06,12:59:25,875,13.0317,19.300
2013/06/06,12:59:26,0,13.0314,19.247
2013/06/06,12:59:26,125,13.0310,19.247
2013/06/06,12:59:26,250,13.0310,19.247
2013/06/06,12:59:26,375,13.0315,19.247
2013/06/06,12:59:26,500,13.0312,19.192
2013/06/06,12:59:26,625,13.0307,19.192
2013/06/06,12:59:26,750,13.0306,19.192
2013/06/06,12:59:26,875,13.0310,19.192
2013/06/06,12:59:27,0,13.0306,19.139
2013/06/06,12:59:27,125,13.0304,19.139
2013/06/06,12:59:27,250,13.0304,19.139
2013/06/06,12:59:27,375,13.0308,19.139
2013/06/06,12:59:27,500,13.0305,19.085
2013/06/06,12:59:27,625,13.0300,19.085
2013/06/06,12:59:27,750,13.0300,19.085
2013/06/06,12:59:27,875,13.0301,19.085
2013/06/06,12:59:28,0,13.0302,19.032
2013/06/06,12:59:28,125,13.0296,19.032
2013/06/06,12:59:28,250,13.0300,19.032
2013/06/06,12:59:28,375,13.0300,19.032
2013/06/06,12:59:28,500,13.0295,18.980
2013/06/06,12:59:28,625,13.0294,18.980
2013/06/06,12:59:28,750,13.0293,18.980
2013/06/06,12:59:28,875,13.0295,18.980
2013/06/06,12:59:29,0,13.0290,18.928
2013/06/06,12:59:29,125,13.0295,18.928
2013/06/06,12:59:29,250,13.0291,18.928
2013/06/06,12:59:29,375,13.0297,18.928
2013/06/06,12:59:29,500,13.0293,18.877
2013/06/06,12:59:29,625,13.0290,18.877
2013/06/06,12:59:29,750,13.0289,18.877
2013/06/06,12:59:29,875,13.0293,18.877
2013/06/06,12:59:30,0,13.0288,18.825
2013/06/06,12:59:30,125,13.0283,18.825
2013/06/06,12:59:30,250,13.0287,18.825
2013/06/06,12:59:30,375,13.0286,18.825
2013/06/06,12:59:30,500,13.0284,18.775
2013/06/06,12:59:30,625,13.0282,18.775
2013/06/06,12:59:30,750,13.0285,18.775
2013/06/06,12:59:30,875,13.0285,18.775
2013/06/06,12:59:31,0,13.0280,18.724
2013/06/06,12:59:31,125,13.0275,18.724
2013/06/06,12:59:31,250,13.0282,18.724
2013/06/06,12:59:31,375,13.0278,18.724
2013/06/06,12:59:31,500,13.0281,18.674
2013/06/06,12:59:31,625,13.0276,18.674
2013/06/06,12:59:31,750,13.0275,18.674
2013/06/06,12:59:31,875,13.0278,18.674
2013/06/06,12:59:32,0,13.0276,18.625
2013/06/06,12:59:32,125,13.0272,18.625
2013/06/06,12:59:32,250,13.0271,18.625
2013/06/06,12:59:32,375,13.0276,18.625
2013/06/06,12:59:32,500,13.0273,18.575
2013/06/06,12:59:32,625,13.0268,18.575
2013/06/06,12:59:32,750,13.0269,18.575
2013/06/06,12:59:32,875,13.0269,18.575
2013/06/06,12:59:33,0,13.0268,18.526
2013/06/06,12:59:33,125,13.0266,18.526
2013/06/06,12:59:33,250,13.0267,18.526
2013/06/06,12:59:33,375,13.0269,18.526
2013/06/06,12:59:33,500,13.0266,18.479
2013/06/06,12:59:33,625,13.0264,18.479
2013/06/06,12:59:33,750,13.0264,18.479
2013/06/06,12:59:33,875,13.0266,18.479
2013/06/06,12:59:34,0,13.0260,18.430
2013/06/06,12:59:34,125,13.0259,18.430
2013/06/06,12:59:34,250,13.0257,18.430
2013/06/06,12:59:34,375,13.0263,18.430
2013/06/06,12:59:34,500,13.0261,18.382
2013/06/06,12:59:34,625,13.0254,18.382
2013/06/06,12:59:34,750,13.0255,18.382
2013/06/06,12:59:34,875,13.0261,18.382
2013/06/06,12:59:35,0,13.0258,18.334
2013/06/06,12:59:35,125,13.0256,18.334
2013/06/06,12:59:35,250,13.0253,18.334
2013/06/06,12:59:35,375,13.0254,18.334
2013/06/06,12:59:35,500,13.0258,18.289
2013/06/06,12:59:35,625,13.0250,18.289
2013/06/06,12:59:35,750,13.0251,18.289
2013/06/06,12:59:35,875,13.0254,18.289
2013/06/06,12:59:36,0,13.0252,18.241
2013/06/06,12:59:36,125,13.0252,18.241
2013/06/06,12:59:36,250,13.0251,18.241
2013/06/06,12:59:36,375,13.0249,18.241
2013/06/06,12:59:36,500,13.0252,18.195
2013/06/06,12:59:36,625,13.0247,18.195
2013/06/06,12:59:36,750,13.0245,18.195
2013/06/06,12:59:36,875,13.0249,18.195
2013/06/06,12:59:37,0,13.0250,18.149
2013/06/06,12:59:37,125,13.0245,18.149
2013/06/06,12:59:37,250,13.0245,18.149
2013/06/06,12:59:37,375,13.0246,18.149
2013/06/06,12:59:37,500,13.0246,18.103
2013/06/06,12:59:37,625,13.0242,18.103
2013/06/06,12:59:37,750,13.0241,18.103
2013/06/06,12:59:37,875,13.0241,18.103
2013/06/06,12:59:38,0,13.0245,18.058
2013/06/06,12:59:38,125,13.0238,18.058
2013/06/06,12:59:38,250,13.0240,18.058
2013/06/06,12:59:38,375,13.0243,18.058
2013/06/06,12:59:38,500,13.0242,18.014
2013/06/06,12:59:38,625,13.0237,18.014
2013/06/06,12:59:38,750,13.0238,18.014
2013/06/06,12:59:38,875,13.0238,18.014
2013/06/06,12:59:39,0,13.0239,17.968
2013/06/06,12:59:39,125,13.0232,17.968
2013/06/06,12:59:39,250,13.0232,17.968
2013/06/06,12:59:39,375,13.0234,17.968
2013/06/06,12:59:39,500,13.0234,17.924
2013/06/06,12:59:39,625,13.0233,17.924
2013/06/06,12:59:39,750,13.0232,17.924
2013/06/06,12:59:39,875,13.0233,17.924
2013/06/06,12:59:40,0,13.0232,17.880
2013/06/06,12:59:40,125,13.0229,17.880
2013/06/06,12:59:40,250,13.0230,17.880
2013/06/06,12:59:40,375,13.0228,17.880
2013/06/06,12:59:40,500,13.0231,17.837
2013/06/06,12:59:40,625,13.0225,17.837
2013/06/06,12:59:40,750,13.0225,17.837
2013/06/06,12:59:40,875,13.0229,17.837
2013/06/06,12:59:41,0,13.0228,17.793
2013/06/06,12:59:41,125,13.0225,17.793
2013/06/06,12:59:41,250,13.0225,17.793
2013/06/06,12:59:41,375,13.0228,17.793
2013/06/06,12:59:41,500,13.0225,17.750
2013/06/06,12:59:41,625,13.0222,17.750
2013/06/06,12:59:41,750,13.0221,17.750
2013/06/06,12:59:41,875,13.0224,17.750
2013/06/06,12:59:42,0,13.0222,17.708
2013/06/06,12:59:42,125,13.0217,17.708
2013/06/06,12:59:42,250,13.0219,17.708
2013/06/06,12:59:42,375,13.0219,17.708
2013/06/06,12:59:42,500,13.0218,17.665
2013/06/06,12:59:42,625,13.0216,17.665
2013/06/06,12:59:42,750,13.0218,17.665
2013/06/06,12:59:42,875,13.0221,17.665
2013/06/06,12:59:43,0,13.0215,17.623
2013/06/06,12:59:43,125,13.0216,17.623
2013/06/06,12:59:43,250,13.0212,17.623
2013/06/06,12:59:43,375,13.0215,17.623
2013/06/06,12:59:43,500,13.0216,17.581
2013/06/06,12:59:43,625,13.0209,17.581
2013/06/06,12:59:43,750,13.0210,17.581
2013/06/06,12:59:43,875,13.0212,17.581
2013/06/06,12:59:44,0,13.0214,17.540
2013/06/06,12:59:44,125,13.0210,17.540
2013/06/06,12:59:44,250,13.0206,17.540
2013/06/06,12:59:44,375,13.0210,17.540
2013/06/06,12:59:44,500,13.0211,17.499
2013/06/06,12:59:44,625,13.0205,17.499
2013/06/06,12:59:44,750,13.0208,17.499
2013/06/06,12:59:44,875,13.0208,17.499
2013/06/06,12:59:45,0,13.0205,17.459
2013/06/06,12:59:45,125,13.0202,17.459
2013/06/06,12:59:45,250,13.0201,17.459
2013/06/06,12:59:45,375,13.0204,17.459
2013/06/06,12:59:45,500,13.0208,17.418
2013/06/06,12:59:45,625,13.0200,17.418
2013/06/06,12:59:45,750,13.0200,17.418
2013/06/06,12:59:45,875,13.0203,17.418
2013/06/06,12:59:46,0,13.0204,17.377
2013/06/06,12:59:46,125,13.0199,17.377
2013/06/06,12:59:46,250,13.0197,17.377
2013/06/06,12:59:46,375,13.0201,17.377
2013/06/06,12:59:46,500,13.0202,17.338
2013/06/06,12:59:46,625,13.0193,17.338
2013/06/06,12:59:46,750,13.0194,17.338
2013/06/06,12:59:46,875,13.0196,17.338
2013/06/06,12:59:47,0,13.0196,17.298
2013/06/06,12:59:47,125,13.0193,17.298
2013/06/06,12:59:47,250,13.0195,17.298
2013/06/06,12:59:47,375,13.0197,17.298
2013/06/06,12:59:47,500,13.0191,17.259
2013/06/06,12:59:47,625,13.0192,17.259
2013/06/06,12:59:47,750,13.0191,17.259
2013/06/06,12:59:47,875,13.0190,17.259
2013/06/06,12:59:48,0,13.0195,17.220
2013/06/06,12:59:48,125,13.0188,17.220
2013/06/06,12:59:48,250,13.0190,17.220
2013/06/06,12:59:48,375,13.0190,17.220
2013/06/06,12:59:48,500,13.0191,17.181
2013/06/06,12:59:48,625,13.0189,17.181
2013/06/06,12:59:48,750,13.0187,17.181
2013/06/06,12:59:48,875,13.0186,17.181
2013/06/06,12:59:49,0,13.0186,17.144
2013/06/06,12:59:49,125,13.0182,17.144
2013/06/06,12:59:49,250,13.0183,17.144
2013/06/06,12:59:49,375,13.0184,17.144
2013/06/06,12:59:49,500,13.0185,17.105
2013/06/06,12:59:49,625,13.0180,17.105
2013/06/06,12:59:49,750,13.0182,17.105
2013/06/06,12:59:49,875,13.0181,17.105
2013/06/06,12:59:50,0,13.0182,17.067
2013/06/06,12:59:50,125,13.0183,17.067
2013/06/06,12:59:50,250,13.0177,17.067
2013/06/06,12:59:50,375,13.0182,17.067
2013/06/06,12:59:50,500,13.0179,17.028
2013/06/06,12:59:50,625,13.0177,17.028
2013/06/06,12:59:50,750,13.0177,17.028
2013/06/06,12:59:50,875,13.0174,17.028
2013/06/06,12:59:51,0,13.0176,16.992
2013/06/06,12:59:51,125,13.0173,16.992
2013/06/06,12:59:51,250,13.0171,16.992
2013/06/06,12:59:51,375,13.0175,16.992
2013/06/06,12:59:51,500,13.0177,16.955
2013/06/06,12:59:51,625,13.0169,16.955
2013/06/06,12:59:51,750,13.0170,16.955
2013/06/06,12:59:51,875,13.0172,16.955
2013/06/06,12:59:52,0,13.0171,16.919
2013/06/06,12:59:52,125,13.0171,16.919
2013/06/06,12:59:52,250,13.0169,16.919
2013/06/06,12:59:52,375,13.0169,16.919
2013/06/06,12:59:52,500,13.0171,16.882
2013/06/06,12:59:52,625,13.0167,16.882
2013/06/06,12:59:52,750,13.0165,16.882
2013/06/06,12:59:52,875,13.0169,16.882
2013/06/06,12:59:53,0,13.0171,16.846
2013/06/06,12:59:53,125,13.0163,16.846
2013/06/06,12:59:53,250,13.0163,16.846
2013/06/06,12:59:53,375,13.0165,16.846
2013/06/06,12:59:53,500,13.0164,16.810
2013/06/06,12:59:53,625,13.0164,16.810
2013/06/06,12:59:53,750,13.0164,16.810
2013/06/06,12:59:53,875,13.0161,16.810
2013/06/06,12:59:54,0,13.0163,16.774
2013/06/06,12:59:54,125,13.0160,16.774
2013/06/06,12:59:54,250,13.0159,16.774
2013/06/06,12:59:54,375,13.0161,16.774
2013/06/06,12:59:54,500,13.0162,16.739
2013/06/06,12:59:54,625,13.0157,16.739
2013/06/06,12:59:54,750,13.0155,16.739
2013/06/06,12:59:54,875,13.0158,16.739
2013/06/06,12:59:55,0,13.0160,16.703
2013/06/06,12:59:55,125,13.0156,16.703
2013/06/06,12:59:55,250,13.0154,16.703
2013/06/06,12:59:55,375,13.0158,16.703
2013/06/06,12:59:55,500,13.0158,16.668
2013/06/06,12:59:55,625,13.0153,16.668
2013/06/06,12:59:55,750,13.0152,16.668
2013/06/06,12:59:55,875,13.0155,16.668
2013/06/06,12:59:56,0,13.0156,16.635
2013/06/06,12:59:56,125,13.0150,16.635
2013/06/06,12:59:56,250,13.0149,16.635
2013/06/06,12:59:56,375,13.0153,16.635
2013/06/06,12:59:56,500,13.0153,16.600
2013/06/06,12:59:56,625,13.0147,16.600
2013/06/06,12:59:56,750,13.0148,16.600
2013/06/06,12:59:56,875,13.0153,16.600
2013/06/06,12:59:57,0,13.0149,16.566
2013/06/06,12:59:57,125,13.0146,16.566
2013/06/06,12:59:57,250,13.0146,16.566
2013/06/06,12:59:57,375,13.0149,16.566
2013/06/06,12:59:57,500,13.0149,16.532
